taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Acari,,,,Acari,Subclass,ITIS,733321,0.75,
Aphididae,,,,Aphididae,Family,ITIS,109191,0.75,
Carabidae,,,,Carabidae,Family,ITIS,109234,0.75,
Formicidae,,,,Formicidae,Family,ITIS,154193,0.75,
Lepismatidae,,,,Lepismatidae,Family,ITIS,99220,0.75,
Scale Insects (Coccoidea),,,,,,,,,
Thysanoptera,,,,Thysanoptera,Order,ITIS,103348,0.75,
Araneidae,,,,Araneidae,Family,ITIS,82737,0.75,
Cicadellidae,,,,Cicadellidae,Family,ITIS,109171,0.75,
Entomobryidae,,,,Entomobryidae,Family,ITIS,99643,0.75,
Mutillidae,,,,Mutillidae,Family,ITIS,154181,0.75,
Unknown,,,,,,,,,
Coccinellidae,,,,Coccinellidae,Family,ITIS,114329,0.75,
Chrysopidae,,,,Chrysopidae,Family,ITIS,115081,0.75,
Scoliidae,,,,Scoliidae,Family,ITIS,154189,0.75,
Sminthuridae,,,,Sminthuridae,Family,ITIS,100258,0.75,
Psocoptera,,,,Psocoptera,Order,ITIS,103320,0.75,
Psyllidae,,,,Psyllidae,Family,ITIS,109187,0.75,
Tenebrionidae,,,,Tenebrionidae,Family,ITIS,114419,0.75,
Meinertellidae,,,,Meinertellidae,Family,ITIS,685010,0.75,
Bombyliidae,,,,Bombyliidae,Family,ITIS,134153,0.75,
Mymaridae,,,,Mymaridae,Family,ITIS,153659,0.75,
Collembola,,,,Collembola,Order,ITIS,99237,0.75,
Andrenidae,,,,Andrenidae,Family,ITIS,154361,0.75,
Halictidae,,,,Halictidae,Family,ITIS,154348,0.75,
Chalcidoidea,,,,Chalcidoidea,Superfamily,ITIS,153658,0.75,
Curculionidae,,,,Curculionidae,Family,ITIS,114666,0.75,
Sphecidae,,,,Sphecidae,Family,ITIS,154310,0.75,
Clubionidae,,,,Clubionidae,Family,ITIS,871518,0.75,
Meloidae,,,,Meloidae,Family,ITIS,114387,0.75,
Lepidoptera,,,,Lepidoptera,Order,ITIS,117232,0.75,
Miridae,,,,Miridae,Family,ITIS,104419,0.75,
Lygaeidae,,,,Lygaeidae,Family,ITIS,107674,0.75,
Chloropidae,,,,Chloropidae,Family,ITIS,147644,0.75,
Diapriidae,,,,Diapriidae,Family,ITIS,154067,0.75,
Asteiidae,,,,Asteiidae,Family,ITIS,144450,0.75,
Scorpiones,,,,Scorpiones,Order,ITIS,82713,0.75,
Tiphiidae,,,,Tiphiidae,Family,ITIS,154175,0.75,
Anthocoridae,,,,Anthocoridae,Family,ITIS,106903,0.75,
Gnaphosidae,,,,Gnaphosidae,Family,ITIS,185556,0.75,
Hemiptera,,,,Hemiptera,Order,ITIS,103359,0.75,
Lycosa,,,,Lycosa,Genus,ITIS,848690,0.75,
Tingidae,,,,Tingidae,Family,ITIS,104177,0.75,
Forelius,,,,Forelius,Genus,ITIS,573923,0.75,
Tetramorium,,,,Tetramorium,Genus,ITIS,154245,0.75,
Thysanura,,,,Thysanura,Order,ITIS,99215,0.75,
Diptera,,,,Diptera,Order,ITIS,118831,0.75,
Myrmecocystus,,,,Myrmecocystus,Genus,ITIS,573974,0.75,
Pseudoscorpiones,,,,Pseudoscorpiones,Order,ITIS,690741,0.75,
Solpugida,,,,Solpugida,Order,ITIS,82731,0.75,
Caponiidae,,,,Caponiidae,Family,ITIS,847712,0.75,
Hemerobiidae,,,,Hemerobiidae,Family,ITIS,115080,0.75,
Sciaridae,,,,Sciaridae,Family,ITIS,122702,0.75,
Isopoda,,,,Isopoda,Order,ITIS,92120,0.75,
Coleoptera,,,,Coleoptera,Order,ITIS,109216,0.75,
Membracidae,,,,Membracidae,Family,ITIS,109170,0.75,
Reduviidae,,,,Reduviidae,Family,ITIS,107202,0.75,
Encyrtidae,,,,Encyrtidae,Family,ITIS,153945,0.75,
Pheidole,,,,Pheidole,Genus,ITIS,154226,0.75,
Cynipidae,,,,Cynipidae,Family,ITIS,154031,0.75,
Plectreuridae,,,,Plectreuridae,Family,ITIS,847753,0.75,
Solenopsis,,,,Solenopsis,Genus,ITIS,154237,0.75,
Braconidae,,,,Braconidae,Family,ITIS,152867,0.75,
Salticidae,,,,Salticidae,Family,ITIS,871537,0.75,
Apidae,,,,Apidae,Family,ITIS,154394,0.75,
Buthidae,,,,Buthidae,Family,ITIS,82718,0.75,
Myrmeleontidae,,,,Myrmeleontidae,Family,ITIS,115093,0.75,
Crematogaster,,,,Crematogaster,Genus,ITIS,574052,0.75,
Bethylidae,,,,Bethylidae,Family,ITIS,154164,0.75,
Homoptera,,,,Homoptera,Order,ITIS,109166,0.75,
Oonopidae,,,,Oonopidae,Family,ITIS,847745,0.75,
Dorymyrmex,,,,Dorymyrmex,Genus,ITIS,573919,0.75,
Messor,,,,Messor,Genus,ITIS,574099,0.75,
Phoridae,,,,Phoridae,Family,ITIS,138921,0.75,
Theridiidae,,,,Theridiidae,Family,ITIS,82740,0.75,
Mantidae,,,,Mantidae,Family,ITIS,102396,0.75,
Anthophoridae,,,,Anthophoridae,Family,ITIS,154379,0.75,
Chrysomelidae,,,,Chrysomelidae,Family,ITIS,114509,0.75,
Pteromalidae,,,,Pteromalidae,Family,ITIS,153974,0.75,
Staphylinidae,,,,Staphylinidae,Family,ITIS,113265,0.75,
Ichneumonidae,,,,Ichneumonidae,Family,ITIS,153360,0.75,
Hogna,,,,Hogna,Genus,ITIS,848506,0.75,
Gryllacrididae,,,,Gryllacrididae,Family,ITIS,102278,0.75,
Trichogrammatidae,,,,Trichogrammatidae,Family,ITIS,153728,0.75,
Pselaphidae,,,,Pselaphidae,Family,ITIS,113760,0.75,
Termitidae,,,,Termitidae,Family,ITIS,102443,0.75,
Hymenoptera,,,,Hymenoptera,Order,ITIS,152741,0.75,
Melittidae,,,,Melittidae,Family,ITIS,154364,0.75,
Melyridae,,,,Melyridae,Family,ITIS,113869,0.75,
Syrphidae,,,,Syrphidae,Family,ITIS,139621,0.75,
Chilopoda (Centipeds),,,,Chilopoda,Class,ITIS,154400,0.75,
Sclaridae,,,,,,,,,
Cecidomyiidae,,,,Cecidomyiidae,Family,ITIS,122975,0.75,
Elateridae,,,,Elateridae,Family,ITIS,113879,0.75,
Hadrurus arizonensis,,,,,,,,,
Calosoma(Camegonia),,,,,,,,,
Lathridiidae,,,,Lathridiidae,Family,ITIS,114372,0.75,
Linyphiidae,,,,Linyphiidae,Family,ITIS,82743,0.75,
Acrididae,,,,Acrididae,Family,ITIS,102195,0.75,
Nitidulidae,,,,Nitidulidae,Family,ITIS,114290,0.75,
Labidura riparia,,,,Labidura riparia,Species,ITIS,186021,0.988,
Corylophidae,,,,Corylophidae,Family,ITIS,114328,0.75,
Chironomidae,,,,Chironomidae,Family,ITIS,127917,0.75,
Scarabaeidae,,,,Scarabaeidae,Family,ITIS,114493,0.75,
Anthicidae,,,,Anthicidae,Family,ITIS,114405,0.75,
Nabidae,,,,Nabidae,Family,ITIS,107084,0.75,
Mycetophagidae,,,,Mycetophagidae,Family,ITIS,114376,0.75,
Blattidae,,,,Blattidae,Family,ITIS,102402,0.75,
Oecobiidae,,,,Oecobiidae,Family,ITIS,847744,0.75,
Empididae,,,,Empididae,Family,ITIS,135830,0.75,
Dermaptera,,,,Dermaptera,Order,ITIS,102451,0.75,
Cydnidae,,,,Cydnidae,Family,ITIS,108550,0.75,
Ctenizidae,,,,Ctenizidae,Family,ITIS,847713,0.75,
Myrmicinae,,,,Myrmicinae,Subfamily,ITIS,573828,0.75,
Ephebomyrmex,,,,,,,,,
Gelechiidae,,,,Gelechiidae,Family,ITIS,118700,0.75,
Embiidina,,,,Embiidina,Order,ITIS,666811,0.75,
Pyralidae,,,,Pyralidae,Family,ITIS,117641,0.75,
Histeridae,,,,Histeridae,Family,ITIS,114959,0.75,
Formica sp.,,,,Formica,Genus,ITIS,154211,0.75,
Delphacidae,,,,Delphacidae,Family,ITIS,109175,0.75,
Monomorium,,,,Monomorium,Genus,ITIS,154219,0.75,
Paratrechina,,,,Paratrechina,Genus,ITIS,154224,0.75,
Pogonomyrmex,,,,Pogonomyrmex,Genus,ITIS,154230,0.75,
Xenomyrmex,,,,Xenomyrmex,Genus,ITIS,574167,0.75,
Thomisidae,,,,Thomisidae,Family,ITIS,871543,0.75,
Orthoptera,,,,Orthoptera,Order,ITIS,102160,0.75,
Gryllidae,,,,Gryllidae,Family,ITIS,102281,0.75,
Dictynidae,,,,Dictynidae,Family,ITIS,871524,0.75,
Vespidae,,,,Vespidae,Family,ITIS,154249,0.75,
Labiidae,,,,Labiidae,Family,ITIS,102453,0.75,
Blattaria,,,,Blattaria,Suborder,ITIS,102427,0.75,
Cucujidae,,,,Cucujidae,Family,ITIS,114303,0.75,
Microcoryphia,,,,Microcoryphia,Order,ITIS,685009,0.75,
Mantodea,,,,Mantodea,Suborder,ITIS,666589,0.75,
Leptothorax,,,,Leptothorax,Genus,ITIS,574087,0.75,
Lycosidae,,,,Lycosidae,Family,ITIS,847731,0.75,
Neivamyrmex,,,,Neivamyrmex,Genus,ITIS,573945,0.75,
Cardiocondyla,,,,Cardiocondyla,Genus,ITIS,574042,0.75,
Dryinidae,,,,Dryinidae,Family,ITIS,154167,0.75,
Liometopum sp. Dolichoderinae,,,,Liometopum,Genus,ITIS,573929,0.75,
Asbolus,,,,,,,,,
Enicocephalidae,,,,Enicocephalidae,Family,ITIS,103998,0.75,
Strumigenys,,,,Strumigenys,Genus,ITIS,574155,0.75,
Pholcidae,,,,Pholcidae,Family,ITIS,847751,0.75,
Scytodidae,,,,Scytodidae,Family,ITIS,847754,0.75,
Buprestidae,,,,Buprestidae,Family,ITIS,114968,0.75,
Cicindela (Cicindelidia) nigrocoerulea,,,,Cicindela,Genus,ITIS,109231,0.75,
Aleyrodidae,,,,Aleyrodidae,Family,ITIS,109189,0.75,
Rhopalidae,,,,Rhopalidae,Family,ITIS,108477,0.75,
Opiliones,,,,Opiliones,Order,ITIS,82753,0.75,
Thyreocoridae,,,,Thyreocoridae,Family,ITIS,109110,0.75,
Lizard (not an arthropod),,,,,,,,,
Oxyopidae,,,,Oxyopidae,Family,ITIS,871532,0.75,
Eleodes omissa,,,,,,,,,
Gastropoda (not an arthropod),,,,Gastropoda,Class,ITIS,69459,0.75,
Scolytidae,,,,Scolytidae,Family,ITIS,114895,0.75,
Tetragnathidae,,,,Tetragnathidae,Family,ITIS,847764,0.75,
Nesticidae,,,,Nesticidae,Family,ITIS,847742,0.75,
Spirobolida,,,,Spirobolida,Order,ITIS,154419,0.75,
Nematode (not an arthropod),,,,,,,,,
Copepoda,,,,Copepoda,Subclass,ITIS,85257,0.75,
Zoropsidae,,,,Zoropsidae,Family,ITIS,871550,0.75,
Neuroptera,,,,Neuroptera,Order,ITIS,114999,0.75,
Zelotes,,,,Zelotes,Genus,ITIS,185597,0.75,
Bruchidae,,,,Bruchidae,Family,ITIS,114504,0.75,
Pentatomidae,,,,Pentatomidae,Family,ITIS,108628,0.75,
Oligochaete (not an arthropod),,,,,,,,,
Eleodes armatus,,,,,,,,,
Vaejovidae,,,,Vaejovidae,Family,ITIS,690791,0.75,
Polyphagidae,,,,Polyphagidae,Family,ITIS,102409,0.75,
Uloboridae,,,,Uloboridae,Family,ITIS,847767,0.75,
Eriosomatidae,,,,Eriosomatidae,Family,ITIS,109192,0.75,
Cercopidae,,,,Cercopidae,Family,ITIS,109172,0.75,
Ptinidae,,,,Ptinidae,Family,ITIS,114472,0.75,
Scale Insects (Coccoidea - Immature),,,,,,,,,
Paravaejovis spinigerus,,,,,,,,,
Algarobius,,,,Algarobius,Genus,ITIS,187739,0.75,
Sclerogibbidae,,,,Sclerogibbidae,Family,ITIS,154170,0.75,
Loxosceles,,,,Loxosceles,Genus,ITIS,848684,0.75,
Isoptera,,,,Isoptera,Order,ITIS,102430,0.75,
Cononotus,,,,,,,,,
Leiodidae,,,,Leiodidae,Family,ITIS,113817,0.75,
Dermestidae,,,,Dermestidae,Family,ITIS,114976,0.75,
Scymnus,,,,Scymnus,Genus,ITIS,187044,0.75,
Chaetocnema,,,,Chaetocnema,Genus,ITIS,187766,0.75,
Blapstinus,,,,Blapstinus,Genus,ITIS,187205,0.75,
Nocibiotes,,,,,,,,,
Cryptoglossa,,,,,,,,,
Novomessor cockerelli,,,,,,,,,
Alopecosa,,,,Alopecosa,Genus,ITIS,847837,0.75,
Pronotacantha,,,,Pronotacantha,Genus,ITIS,107669,0.75,
Pheidole tetra,,,,,,,,,
Forelius pruinosus,,,,Forelius pruinosus,Species,ITIS,574954,0.988,
Cryptoglossa muricatus,,,,,,,,,
Nocibiotes granulatus,,,,,,,,,
Solenopsis xyloni,,,,Solenopsis xyloni,Species,ITIS,154242,0.988,
Forelius mccooki,,,,Forelius mccooki,Species,ITIS,574951,0.988,
Brachycera,,,,Brachycera,Suborder,ITIS,130052,0.75,
